id,predicted_state,predicted_intensity,confidence,uncertain_flag,what_to_do,when_to_do,supportive_message
10081,restless,4,0.4172,0,pause,now,You seem quite restless. Yoga can help release that tension. Start right now. Activity: pause.
10082,focused,1,0.281,1,light_planning,later_today,You're in a focused state. A little planning now can go a long way. Plan to do this later today. Activity: light planning.
10083,neutral,4,0.3568,0,grounding,within_15_min,You seem unsettled beneath the surface. Grounding can help center you. Try to do this within the next 15 minutes. Activity: grounding.
10084,overwhelmed,3,0.543,0,rest,within_15_min,Things feel heavy right now. Yoga or rest — let your body lead. Try to do this within the next 15 minutes. Activity: rest.
10085,calm,1,0.5441,0,sound_therapy,tonight,You seem calm and settled. A gentle sound session can deepen that peace. Save this for tonight. Activity: sound therapy.
10086,neutral,5,0.3927,0,grounding,tonight,You seem unsettled beneath the surface. Grounding can help center you. Save this for tonight. Activity: grounding.
10087,mixed,2,0.5416,0,pause,now,Your feelings seem mixed right now. Pausing and breathing can bring clarity. Start right now. Activity: pause.
10088,mixed,5,0.3012,1,grounding,within_15_min,A lot seems to be swirling. Let's ground you first before anything else. Try to do this within the next 15 minutes. Activity: grounding.
10089,calm,4,0.4117,0,sound_therapy,tonight,You're in a good headspace. Use this clarity for some light planning. Save this for tonight. Activity: sound therapy.
10090,neutral,5,0.5073,0,grounding,tonight,You seem unsettled beneath the surface. Grounding can help center you. Save this for tonight. Activity: grounding.
10091,neutral,5,0.5858,0,grounding,now,You seem unsettled beneath the surface. Grounding can help center you. Start right now. Activity: grounding.
10092,overwhelmed,4,0.3697,0,yoga,later_today,Things feel heavy right now. Yoga or rest — let your body lead. Plan to do this later today. Activity: yoga.
10093,mixed,5,0.3175,1,grounding,tonight,A lot seems to be swirling. Let's ground you first before anything else. Save this for tonight. Activity: grounding.
10094,focused,4,0.5072,0,pause,now,Great focus energy. Channel it into structured planning. Start right now. Activity: pause.
10095,mixed,4,0.5146,0,grounding,tonight,A lot seems to be swirling. Let's ground you first before anything else. Save this for tonight. Activity: grounding.
10096,overwhelmed,4,0.397,1,rest,within_15_min,Things feel heavy right now. Yoga or rest — let your body lead. Try to do this within the next 15 minutes. Activity: rest.
10097,neutral,4,0.2799,1,grounding,tonight,You seem unsettled beneath the surface. Grounding can help center you. Save this for tonight. Activity: grounding.
10098,overwhelmed,4,0.5543,0,rest,tonight,Things feel heavy right now. Yoga or rest — let your body lead. Save this for tonight. Activity: rest.
10099,restless,4,0.3583,0,pause,now,You seem quite restless. Yoga can help release that tension. Start right now. Activity: pause.
10100,mixed,5,0.3038,1,grounding,now,A lot seems to be swirling. Let's ground you first before anything else. Start right now. Activity: grounding.
10101,restless,5,0.3434,1,pause,tonight,You seem quite restless. Yoga can help release that tension. Save this for tonight. Activity: pause.
10102,overwhelmed,1,0.2708,1,rest,tonight,You seem a little overwhelmed. Rest is the kindest thing right now. Save this for tonight. Activity: rest.
10103,restless,4,0.3008,1,pause,within_15_min,You seem quite restless. Yoga can help release that tension. Try to do this within the next 15 minutes. Activity: pause.
10104,neutral,4,0.3096,1,grounding,tonight,You seem unsettled beneath the surface. Grounding can help center you. Save this for tonight. Activity: grounding.
10105,calm,1,0.2881,1,sound_therapy,within_15_min,You seem calm and settled. A gentle sound session can deepen that peace. Try to do this within the next 15 minutes. Activity: sound therapy.
10106,neutral,2,0.4156,0,movement,within_15_min,Things feel neutral right now. A short movement break can shift your energy. Try to do this within the next 15 minutes. Activity: movement.
10107,restless,2,0.3657,1,grounding,later_today,There's some restlessness here. A grounding exercise can slow things down. Plan to do this later today. Activity: grounding.
10108,neutral,4,0.3955,0,grounding,within_15_min,You seem unsettled beneath the surface. Grounding can help center you. Try to do this within the next 15 minutes. Activity: grounding.
10109,neutral,3,0.4195,0,grounding,within_15_min,You seem unsettled beneath the surface. Grounding can help center you. Try to do this within the next 15 minutes. Activity: grounding.
10110,calm,1,0.3528,1,sound_therapy,now,You seem calm and settled. A gentle sound session can deepen that peace. Start right now. Activity: sound therapy.
10111,mixed,4,0.4891,0,grounding,within_15_min,A lot seems to be swirling. Let's ground you first before anything else. Try to do this within the next 15 minutes. Activity: grounding.
10112,mixed,1,0.452,0,pause,later_today,Your feelings seem mixed right now. Pausing and breathing can bring clarity. Plan to do this later today. Activity: pause.
10113,calm,3,0.2711,1,pause,now,You're in a good headspace. Use this clarity for some light planning. Start right now. Activity: pause.
10114,neutral,4,0.2654,1,grounding,within_15_min,You seem unsettled beneath the surface. Grounding can help center you. Try to do this within the next 15 minutes. Activity: grounding.
10115,calm,3,0.6546,0,yoga,tonight,You're in a good headspace. Use this clarity for some light planning. Save this for tonight. Activity: yoga.
10116,overwhelmed,3,0.3415,1,yoga,tonight,Things feel heavy right now. Yoga or rest — let your body lead. Save this for tonight. Activity: yoga.
10117,calm,5,0.3994,0,sound_therapy,within_15_min,You're in a good headspace. Use this clarity for some light planning. Try to do this within the next 15 minutes. Activity: sound therapy.
10118,focused,4,0.2588,1,light_planning,later_today,Great focus energy. Channel it into structured planning. Plan to do this later today. Activity: light planning.
10119,mixed,4,0.2658,1,grounding,now,A lot seems to be swirling. Let's ground you first before anything else. Start right now. Activity: grounding.
10120,restless,4,0.3508,0,yoga,within_15_min,You seem quite restless. Yoga can help release that tension. Try to do this within the next 15 minutes. Activity: yoga.
